"","tracking_id","ES_0","ES_1","ES_2","DefEnd_0","DefEnd_2","DefEnd_1","gene_short_name","es_mean","de_mean","xlog2","tstat","p","Bonf_p"
"3157","XLOC_003157",0,0,0,0,0,0,"MIR1915",0,0,NA,NA,NA,NA
"3163","XLOC_003163",0,0,0,0,0,0,"LINC01552",0,0,NA,NA,NA,NA
"3176","XLOC_003176",0,0,0,0,0,0,"PTCHD3",0,0,NA,NA,NA,NA
"3182","XLOC_003182",0,0,0,0,0,0,"LINC00837",0,0,NA,NA,NA,NA
"3184","XLOC_003184",0,0,0,0,0,0,"MIR604",0,0,NA,NA,NA,NA
"3185","XLOC_003185",0,0,0,0,0,0,"MIR938",0,0,NA,NA,NA,NA
"3189","XLOC_003189",0,0,0,0,0,0,"LYZL2",0,0,NA,NA,NA,NA
"3201","XLOC_003201",0,0,0,0,0,0,"MIR3611",0,0,NA,NA,NA,NA
"3205","XLOC_003205",0,0,0,0,0,0,"ZNF33BP1",0,0,NA,NA,NA,NA
"3229","XLOC_003229",0,0,0,0,0,0,"PTPN20",0,0,NA,NA,NA,NA
"3234","XLOC_003234",0,0,0,0,0,0,"ANXA8",0,0,NA,NA,NA,NA
"3235","XLOC_003235",0,0,0,0,0,0,"FAM25C",0,0,NA,NA,NA,NA
"3236","XLOC_003236",0,0,0,0,0,0,"AGAP9",0,0,NA,NA,NA,NA
"3237","XLOC_003237",0,0,0,0,0,0,"BMS1P6",0,0,NA,NA,NA,NA
"3240","XLOC_003240",0,0,0,0,0,0,"GDF2",0,0,NA,NA,NA,NA
"3242","XLOC_003242",0,0,0,0,0,0,"PTPN20",0,0,NA,NA,NA,NA
"3243","XLOC_003243",0,0,0,0,0,0,"FRMPD2B",0,0,NA,NA,NA,NA
"3245","XLOC_003245",0,0,0,0,0,0,"FAM25C",0,0,NA,NA,NA,NA
"3250","XLOC_003250",0,0,0,0,0,0,"MIR4294",0,0,NA,NA,NA,NA
"3252","XLOC_003252",0,0,0,0,0,0,"FAM170B",0,0,NA,NA,NA,NA
"3253","XLOC_003253",0,0,0,0,0,0,"C10orf128",0,0,NA,NA,NA,NA
"3254","XLOC_003254",0,0,0,0,0,0,"C10orf71-AS1",0,0,NA,NA,NA,NA
"3255","XLOC_003255",0,0,0,0,0,0,"DRGX",0,0,NA,NA,NA,NA
"3272","XLOC_003272",0,0,0,0,0,0,"MIR3924",0,0,NA,NA,NA,NA
"3278","XLOC_003278",0,0,0,0,0,0,"LINC01553",0,0,NA,NA,NA,NA
"3286","XLOC_003286",0,0,0,0,0,0,"MIR1296",0,0,NA,NA,NA,NA
"3289","XLOC_003289",0,0,0,0,0,0,"MIR7151",0,0,NA,NA,NA,NA
"3300","XLOC_003300",0,0,0,0,0,0,"NEUROG3",0,0,NA,NA,NA,NA
"3305","XLOC_003305",0,0,0,0,0,0,"NPFFR1",0,0,NA,NA,NA,NA
"3312","XLOC_003312",0,0,0,0,0,0,"LOC102723377",0,0,NA,NA,NA,NA
"3361","XLOC_003361",0,0,0,0,0,0,"LOC101929646",0,0,NA,NA,NA,NA
"3363","XLOC_003363",0,0,0,0,0,0,"MIR346",0,0,NA,NA,NA,NA
"3375","XLOC_003375",0,0,0,0,0,0,"MIR4679-2",0,0,NA,NA,NA,NA
"3380","XLOC_003380",0,0,0,0,0,0,"MIR107",0,0,NA,NA,NA,NA
"3382","XLOC_003382",0,0,0,0,0,0,"LINC01375",0,0,NA,NA,NA,NA
"3406","XLOC_003406",0,0,0,0,0,0,"MIR3157",0,0,NA,NA,NA,NA
"3412","XLOC_003412",0,0,0,0,0,0,"MIR607",0,0,NA,NA,NA,NA
"3421","XLOC_003421",0,0,0,0,0,0,"LINC00866",0,0,NA,NA,NA,NA
"3428","XLOC_003428",0,0,0,0,0,0,"MIR6507",0,0,NA,NA,NA,NA
"3430","XLOC_003430",0,0,0,0,0,0,"LINC01475",0,0,NA,NA,NA,NA
"3445","XLOC_003445",0,0,0,0,0,0,"TLX1NB",0,0,NA,NA,NA,NA
"3446","XLOC_003446",0,0,0,0,0,0,"LBX1",0,0,NA,NA,NA,NA
"3449","XLOC_003449",0,0,0,0,0,0,"MIR3158-2",0,0,NA,NA,NA,NA
"3457","XLOC_003457",0,0,0,0,0,0,"PITX3",0,0,NA,NA,NA,NA
"3475","XLOC_003475",0,0,0,0,0,0,"MIR609",0,0,NA,NA,NA,NA
"3476","XLOC_003476",0,0,0,0,0,0,"MIR4482",0,0,NA,NA,NA,NA
"3480","XLOC_003480",0,0,0,0,0,0,"SORCS3-AS1",0,0,NA,NA,NA,NA
"3481","XLOC_003481",0,0,0,0,0,0,"LOC101927549",0,0,NA,NA,NA,NA
"3483","XLOC_003483",0,0,0,0,0,0,"LINC01435",0,0,NA,NA,NA,NA
"3491","XLOC_003491",0,0,0,0,0,0,"MIR6715B",0,0,NA,NA,NA,NA
"3492","XLOC_003492",0,0,0,0,0,0,"GUCY2GP",0,0,NA,NA,NA,NA
"3495","XLOC_003495",0,0,0,0,0,0,"MIR4483",0,0,NA,NA,NA,NA
"3506","XLOC_003506",0,0,0,0,0,0,"MIR3663",0,0,NA,NA,NA,NA
"3524","XLOC_003524",0,0,0,0,0,0,"C10orf120",0,0,NA,NA,NA,NA
"3535","XLOC_003535",0,0,0,0,0,0,"MIR4296",0,0,NA,NA,NA,NA
"3536","XLOC_003536",0,0,0,0,0,0,"TEX36",0,0,NA,NA,NA,NA
"3542","XLOC_003542",0,0,0,0,0,0,"FANK1-AS1",0,0,NA,NA,NA,NA
"3544","XLOC_003544",0,0,0,0,0,0,"LINC00601",0,0,NA,NA,NA,NA
"3547","XLOC_003547",0,0,0,0,0,0,"CLRN3",0,0,NA,NA,NA,NA
"3550","XLOC_003550",0,0,0,0,0,0,"MIR4297",0,0,NA,NA,NA,NA
"3552","XLOC_003552",0,0,0,0,0,0,"MIR378C",0,0,NA,NA,NA,NA
"3557","XLOC_003557",0,0,0,0,0,0,"NKX6-2",0,0,NA,NA,NA,NA
"3560","XLOC_003560",0,0,0,0,0,0,"LINC01167",0,0,NA,NA,NA,NA
"3561","XLOC_003561",0,0,0,0,0,0,"ADGRA1-AS1",0,0,NA,NA,NA,NA
"3565","XLOC_003565",0,0,0,0,0,0,"CALY",0,0,NA,NA,NA,NA
"3570","XLOC_003570",0,0,0,0,0,0,"SPRNP1,SYCE1",0,0,NA,NA,NA,NA
"3571","XLOC_003571",0,0,0,0,0,0,"FRG2B",0,0,NA,NA,NA,NA
"3572","XLOC_003572",0,0,0,0,0,0,"SCGB1C1",0,0,NA,NA,NA,NA
"3573","XLOC_003573",0,0,0,0,0,0,"ODF3",0,0,NA,NA,NA,NA
"3575","XLOC_003575",0,0,0,0,0,0,"MIR6743",0,0,NA,NA,NA,NA
"3577","XLOC_003577",0,0,0,0,0,0,"NLRP6",0,0,NA,NA,NA,NA
"3587","XLOC_003587",0,0,0,0,0,0,"DRD4",0,0,NA,NA,NA,NA
"3603","XLOC_003603",0,0,0,0,0,0,"MIR6744",0,0,NA,NA,NA,NA
"3607","XLOC_003607",0,0,0,0,0,0,"KRTAP5-5",0,0,NA,NA,NA,NA
"3608","XLOC_003608",0,0,0,0,0,0,"FAM99A",0,0,NA,NA,NA,NA
"3609","XLOC_003609",0,0,0,0,0,0,"KRTAP5-6",0,0,NA,NA,NA,NA
"3610","XLOC_003610",0,0,0,0,0,0,"SYT8",0,0,NA,NA,NA,NA
"3611","XLOC_003611",0,0,0,0,0,0,"TNNI2",0,0,NA,NA,NA,NA
"3618","XLOC_003618",0,0,0,0,0,0,"MIR4686",0,0,NA,NA,NA,NA
"3627","XLOC_003627",0,0,0,0,0,0,"TRPC2",0,0,NA,NA,NA,NA
"3628","XLOC_003628",0,0,0,0,0,0,"ART1",0,0,NA,NA,NA,NA
"3634","XLOC_003634",0,0,0,0,0,0,"OR52K1",0,0,NA,NA,NA,NA
"3635","XLOC_003635",0,0,0,0,0,0,"OR52M1",0,0,NA,NA,NA,NA
"3638","XLOC_003638",0,0,0,0,0,0,"OR51D1",0,0,NA,NA,NA,NA
"3639","XLOC_003639",0,0,0,0,0,0,"OR51E1",0,0,NA,NA,NA,NA
"3640","XLOC_003640",0,0,0,0,0,0,"OR51F2",0,0,NA,NA,NA,NA
"3641","XLOC_003641",0,0,0,0,0,0,"OR51T1",0,0,NA,NA,NA,NA
"3642","XLOC_003642",0,0,0,0,0,0,"OR51A7",0,0,NA,NA,NA,NA
"3644","XLOC_003644",0,0,0,0,0,0,"OR51L1",0,0,NA,NA,NA,NA
"3645","XLOC_003645",0,0,0,0,0,0,"OR52J3",0,0,NA,NA,NA,NA
"3646","XLOC_003646",0,0,0,0,0,0,"OR51B6",0,0,NA,NA,NA,NA
"3648","XLOC_003648",0,0,0,0,0,0,"OR51Q1",0,0,NA,NA,NA,NA
"3650","XLOC_003650",0,0,0,0,0,0,"OR52D1",0,0,NA,NA,NA,NA
"3651","XLOC_003651",0,0,0,0,0,0,"OR52B6",0,0,NA,NA,NA,NA
"3669","XLOC_003669",0,0,0,0,0,0,"OR10A5",0,0,NA,NA,NA,NA
"3676","XLOC_003676",0,0,0,0,0,0,"MIR302E",0,0,NA,NA,NA,NA
"3683","XLOC_003683",0,0,0,0,0,0,"TUB-AS1",0,0,NA,NA,NA,NA
"3707","XLOC_003707",0,0,0,0,0,0,"MIR6124",0,0,NA,NA,NA,NA
"3724","XLOC_003724",0,0,0,0,0,0,"MYOD1",0,0,NA,NA,NA,NA
"3727","XLOC_003727",0,0,0,0,0,0,"MRGPRX4",0,0,NA,NA,NA,NA
"3738","XLOC_003738",0,0,0,0,0,0,"MIR4486",0,0,NA,NA,NA,NA
"3752","XLOC_003752",0,0,0,0,0,0,"MIR610",0,0,NA,NA,NA,NA
"3771","XLOC_003771",0,0,0,0,0,0,"FBXO3-AS1",0,0,NA,NA,NA,NA
"3777","XLOC_003777",0,0,0,0,0,0,"MIR1343",0,0,NA,NA,NA,NA
"3782","XLOC_003782",0,0,0,0,0,0,"MIR3973",0,0,NA,NA,NA,NA
"3786","XLOC_003786",0,0,0,0,0,0,"LINC01493",0,0,NA,NA,NA,NA
"3787","XLOC_003787",0,0,0,0,0,0,"LINC01499",0,0,NA,NA,NA,NA
"3790","XLOC_003790",0,0,0,0,0,0,"MIR670",0,0,NA,NA,NA,NA
"3792","XLOC_003792",0,0,0,0,0,0,"MIR129-2",0,0,NA,NA,NA,NA
"3806","XLOC_003806",0,0,0,0,0,0,"LOC100507384",0,0,NA,NA,NA,NA
"3807","XLOC_003807",0,0,0,0,0,0,"DKFZp779M0652",0,0,NA,NA,NA,NA
"3815","XLOC_003815",0,0,0,0,0,0,"MIR4688",0,0,NA,NA,NA,NA
"3817","XLOC_003817",0,0,0,0,0,0,"MIR3160-2",0,0,NA,NA,NA,NA
"3826","XLOC_003826",0,0,0,0,0,0,"MIR4487",0,0,NA,NA,NA,NA
"3832","XLOC_003832",0,0,0,0,0,0,"MIR3161",0,0,NA,NA,NA,NA
"3833","XLOC_003833",0,0,0,0,0,0,"OR4B1",0,0,NA,NA,NA,NA
"3834","XLOC_003834",0,0,0,0,0,0,"OR4X2",0,0,NA,NA,NA,NA
"3835","XLOC_003835",0,0,0,0,0,0,"OR4X1",0,0,NA,NA,NA,NA
"3837","XLOC_003837",0,0,0,0,0,0,"OR4C3",0,0,NA,NA,NA,NA
"3838","XLOC_003838",0,0,0,0,0,0,"OR4A47",0,0,NA,NA,NA,NA
"3839","XLOC_003839",0,0,0,0,0,0,"TRIM49B",0,0,NA,NA,NA,NA
"3840","XLOC_003840",0,0,0,0,0,0,"LOC440040",0,0,NA,NA,NA,NA
"3841","XLOC_003841",0,0,0,0,0,0,"OR4C13",0,0,NA,NA,NA,NA
"3843","XLOC_003843",0,0,0,0,0,0,"OR4C46",0,0,NA,NA,NA,NA
"3844","XLOC_003844",0,0,0,0,0,0,"TRIM48",0,0,NA,NA,NA,NA
"3845","XLOC_003845",0,0,0,0,0,0,"OR4A16",0,0,NA,NA,NA,NA
"3846","XLOC_003846",0,0,0,0,0,0,"OR4A15",0,0,NA,NA,NA,NA
"3847","XLOC_003847",0,0,0,0,0,0,"OR4C15",0,0,NA,NA,NA,NA
"3848","XLOC_003848",0,0,0,0,0,0,"OR4C16",0,0,NA,NA,NA,NA
"3849","XLOC_003849",0,0,0,0,0,0,"OR4P4",0,0,NA,NA,NA,NA
"3850","XLOC_003850",0,0,0,0,0,0,"OR4S2",0,0,NA,NA,NA,NA
"3851","XLOC_003851",0,0,0,0,0,0,"OR4C6",0,0,NA,NA,NA,NA
"3852","XLOC_003852",0,0,0,0,0,0,"OR5D13",0,0,NA,NA,NA,NA
"3853","XLOC_003853",0,0,0,0,0,0,"OR5D14",0,0,NA,NA,NA,NA
"3854","XLOC_003854",0,0,0,0,0,0,"OR5L1",0,0,NA,NA,NA,NA
"3855","XLOC_003855",0,0,0,0,0,0,"OR5D18",0,0,NA,NA,NA,NA
"3856","XLOC_003856",0,0,0,0,0,0,"OR5L2",0,0,NA,NA,NA,NA
"3857","XLOC_003857",0,0,0,0,0,0,"OR5D16",0,0,NA,NA,NA,NA
"3858","XLOC_003858",0,0,0,0,0,0,"TRIM51",0,0,NA,NA,NA,NA
"3859","XLOC_003859",0,0,0,0,0,0,"OR5AS1",0,0,NA,NA,NA,NA
"3861","XLOC_003861",0,0,0,0,0,0,"OR8H2",0,0,NA,NA,NA,NA
"3862","XLOC_003862",0,0,0,0,0,0,"OR8H3",0,0,NA,NA,NA,NA
"3863","XLOC_003863",0,0,0,0,0,0,"OR5J2",0,0,NA,NA,NA,NA
"3865","XLOC_003865",0,0,0,0,0,0,"OR5T1",0,0,NA,NA,NA,NA
"3866","XLOC_003866",0,0,0,0,0,0,"OR8K3",0,0,NA,NA,NA,NA
"3867","XLOC_003867",0,0,0,0,0,0,"OR8K1",0,0,NA,NA,NA,NA
"3868","XLOC_003868",0,0,0,0,0,0,"OR8J1",0,0,NA,NA,NA,NA
"3869","XLOC_003869",0,0,0,0,0,0,"OR8U1,OR8U8",0,0,NA,NA,NA,NA
"3870","XLOC_003870",0,0,0,0,0,0,"OR5AR1",0,0,NA,NA,NA,NA
"3871","XLOC_003871",0,0,0,0,0,0,"OR9G9",0,0,NA,NA,NA,NA
"3872","XLOC_003872",0,0,0,0,0,0,"MIR6128",0,0,NA,NA,NA,NA
"3874","XLOC_003874",0,0,0,0,0,0,"OR5AK2",0,0,NA,NA,NA,NA
"3875","XLOC_003875",0,0,0,0,0,0,"OR5AK4P",0,0,NA,NA,NA,NA
"3881","XLOC_003881",0,0,0,0,0,0,"MIR130A",0,0,NA,NA,NA,NA
"3886","XLOC_003886",0,0,0,0,0,0,"OR9Q1",0,0,NA,NA,NA,NA
"3887","XLOC_003887",0,0,0,0,0,0,"OR6Q1",0,0,NA,NA,NA,NA
"3888","XLOC_003888",0,0,0,0,0,0,"OR9Q2",0,0,NA,NA,NA,NA
"3889","XLOC_003889",0,0,0,0,0,0,"OR1S1",0,0,NA,NA,NA,NA
"3895","XLOC_003895",0,0,0,0,0,0,"OR5AN1",0,0,NA,NA,NA,NA
"3897","XLOC_003897",0,0,0,0,0,0,"OR4D6",0,0,NA,NA,NA,NA
"3898","XLOC_003898",0,0,0,0,0,0,"OR4D10",0,0,NA,NA,NA,NA
"3899","XLOC_003899",0,0,0,0,0,0,"OR4D11",0,0,NA,NA,NA,NA
"3900","XLOC_003900",0,0,0,0,0,0,"OR4D9",0,0,NA,NA,NA,NA
"3904","XLOC_003904",0,0,0,0,0,0,"OOSP2",0,0,NA,NA,NA,NA
"3907","XLOC_003907",0,0,0,0,0,0,"MS4A4A",0,0,NA,NA,NA,NA
"3908","XLOC_003908",0,0,0,0,0,0,"MS4A6E",0,0,NA,NA,NA,NA
"3910","XLOC_003910",0,0,0,0,0,0,"MS4A14",0,0,NA,NA,NA,NA
"3911","XLOC_003911",0,0,0,0,0,0,"MS4A5",0,0,NA,NA,NA,NA
"3912","XLOC_003912",0,0,0,0,0,0,"MS4A1",0,0,NA,NA,NA,NA
"3915","XLOC_003915",0,0,0,0,0,0,"LINC00301",0,0,NA,NA,NA,NA
"3916","XLOC_003916",0,0,0,0,0,0,"MS4A8",0,0,NA,NA,NA,NA
"3925","XLOC_003925",0,0,0,0,0,0,"PGA3",0,0,NA,NA,NA,NA
"3926","XLOC_003926",0,0,0,0,0,0,"PGA4",0,0,NA,NA,NA,NA
"3933","XLOC_003933",0,0,0,0,0,0,"MIR4488",0,0,NA,NA,NA,NA
"3943","XLOC_003943",0,0,0,0,0,0,"SCGB1D1",0,0,NA,NA,NA,NA
"3944","XLOC_003944",0,0,0,0,0,0,"SCGB2A1",0,0,NA,NA,NA,NA
"3946","XLOC_003946",0,0,0,0,0,0,"SCGB2A2",0,0,NA,NA,NA,NA
"3979","XLOC_003979",0,0,0,0,0,0,"KCNK4",0,0,NA,NA,NA,NA
"3985","XLOC_003985",0,0,0,0,0,0,"MIR1237",0,0,NA,NA,NA,NA
"3987","XLOC_003987",0,0,0,0,0,0,"SLC22A11",0,0,NA,NA,NA,NA
"3988","XLOC_003988",0,0,0,0,0,0,"SLC22A12",0,0,NA,NA,NA,NA
"3991","XLOC_003991",0,0,0,0,0,0,"MIR6879",0,0,NA,NA,NA,NA
"4011","XLOC_004011",0,0,0,0,0,0,"MIR4690",0,0,NA,NA,NA,NA
"4013","XLOC_004013",0,0,0,0,0,0,"MIR4489",0,0,NA,NA,NA,NA
"4042","XLOC_004042",0,0,0,0,0,0,"MIR6860",0,0,NA,NA,NA,NA
"4055","XLOC_004055",0,0,0,0,0,0,"MIR6752",0,0,NA,NA,NA,NA
"4060","XLOC_004060",0,0,0,0,0,0,"MIR7113",0,0,NA,NA,NA,NA
"4072","XLOC_004072",0,0,0,0,0,0,"LINC01488",0,0,NA,NA,NA,NA
"4082","XLOC_004082",0,0,0,0,0,0,"MIR6754",0,0,NA,NA,NA,NA
"4084","XLOC_004084",0,0,0,0,0,0,"KRTAP5-8",0,0,NA,NA,NA,NA
"4094","XLOC_004094",0,0,0,0,0,0,"FOLR3",0,0,NA,NA,NA,NA
"4096","XLOC_004096",0,0,0,0,0,0,"FOLR2",0,0,NA,NA,NA,NA
"4099","XLOC_004099",0,0,0,0,0,0,"MIR4692",0,0,NA,NA,NA,NA
"4101","XLOC_004101",0,0,0,0,0,0,"MIR4459",0,0,NA,NA,NA,NA
"4122","XLOC_004122",0,0,0,0,0,0,"MOGAT2",0,0,NA,NA,NA,NA
"4131","XLOC_004131",0,0,0,0,0,0,"OMP",0,0,NA,NA,NA,NA
"4153","XLOC_004153",0,0,0,0,0,0,"MIR3166",0,0,NA,NA,NA,NA
"4157","XLOC_004157",0,0,0,0,0,0,"TRIM77",0,0,NA,NA,NA,NA
"4158","XLOC_004158",0,0,0,0,0,0,"TRIM53AP",0,0,NA,NA,NA,NA
"4159","XLOC_004159",0,0,0,0,0,0,"TRIM49D1,TRIM49D2",0,0,NA,NA,NA,NA
"4160","XLOC_004160",0,0,0,0,0,0,"TRIM64",0,0,NA,NA,NA,NA
"4161","XLOC_004161",0,0,0,0,0,0,"TRIM49C",0,0,NA,NA,NA,NA
"4176","XLOC_004176",0,0,0,0,0,0,"C11orf97",0,0,NA,NA,NA,NA
"4181","XLOC_004181",0,0,0,0,0,0,"KDM4E",0,0,NA,NA,NA,NA
"4200","XLOC_004200",0,0,0,0,0,0,"MIR4693",0,0,NA,NA,NA,NA
"4216","XLOC_004216",0,0,0,0,0,0,"C11orf53",0,0,NA,NA,NA,NA
"4218","XLOC_004218",0,0,0,0,0,0,"MIR4491",0,0,NA,NA,NA,NA
"4219","XLOC_004219",0,0,0,0,0,0,"MIR34B",0,0,NA,NA,NA,NA
"4220","XLOC_004220",0,0,0,0,0,0,"MIR34C",0,0,NA,NA,NA,NA
"4234","XLOC_004234",0,0,0,0,0,0,"LOC101928823",0,0,NA,NA,NA,NA
"4238","XLOC_004238",0,0,0,0,0,0,"CLDN25",0,0,NA,NA,NA,NA
"4242","XLOC_004242",0,0,0,0,0,0,"NNMT",0,0,NA,NA,NA,NA
"4256","XLOC_004256",0,0,0,0,0,0,"CD3E",0,0,NA,NA,NA,NA
"4265","XLOC_004265",0,0,0,0,0,0,"MIR4492",0,0,NA,NA,NA,NA
"4297","XLOC_004297",0,0,0,0,0,0,"OR10G4",0,0,NA,NA,NA,NA
"4298","XLOC_004298",0,0,0,0,0,0,"OR10G9",0,0,NA,NA,NA,NA
"4299","XLOC_004299",0,0,0,0,0,0,"OR10G8",0,0,NA,NA,NA,NA
"4301","XLOC_004301",0,0,0,0,0,0,"OR8G2",0,0,NA,NA,NA,NA
"4302","XLOC_004302",0,0,0,0,0,0,"OR8G1,OR8G5",0,0,NA,NA,NA,NA
"4303","XLOC_004303",0,0,0,0,0,0,"OR8A1",0,0,NA,NA,NA,NA
"4306","XLOC_004306",0,0,0,0,0,0,"MIR7641-2",0,0,NA,NA,NA,NA
"4331","XLOC_004331",0,0,0,0,0,0,"KIRREL3-AS2",0,0,NA,NA,NA,NA
"4335","XLOC_004335",0,0,0,0,0,0,"MIR6090",0,0,NA,NA,NA,NA
"4345","XLOC_004345",0,0,0,0,0,0,"MIR8052",0,0,NA,NA,NA,NA
"4348","XLOC_004348",0,0,0,0,0,0,"NTM-IT",0,0,NA,NA,NA,NA
"4367","XLOC_004367",0,0,0,0,0,0,"MIR210",0,0,NA,NA,NA,NA
"4385","XLOC_004385",0,0,0,0,0,0,"KRTAP5-3",0,0,NA,NA,NA,NA
"4386","XLOC_004386",0,0,0,0,0,0,"KRTAP5-4",0,0,NA,NA,NA,NA
"4387","XLOC_004387",0,0,0,0,0,0,"FAM99B",0,0,NA,NA,NA,NA
"4390","XLOC_004390",0,0,0,0,0,0,"MIR4298",0,0,NA,NA,NA,NA
"4394","XLOC_004394",0,0,0,0,0,0,"MIR483",0,0,NA,NA,NA,NA
"4395","XLOC_004395",0,0,0,0,0,0,"TH",0,0,NA,NA,NA,NA
"4409","XLOC_004409",0,0,0,0,0,0,"MRGPRG",0,0,NA,NA,NA,NA
"4420","XLOC_004420",0,0,0,0,0,0,"C11orf40",0,0,NA,NA,NA,NA
"4423","XLOC_004423",0,0,0,0,0,0,"OR51F1",0,0,NA,NA,NA,NA
"4425","XLOC_004425",0,0,0,0,0,0,"OR51S1",0,0,NA,NA,NA,NA
"4426","XLOC_004426",0,0,0,0,0,0,"OR51G2",0,0,NA,NA,NA,NA
"4427","XLOC_004427",0,0,0,0,0,0,"OR51G1",0,0,NA,NA,NA,NA
"4428","XLOC_004428",0,0,0,0,0,0,"OR51A4",0,0,NA,NA,NA,NA
"4429","XLOC_004429",0,0,0,0,0,0,"OR51A2",0,0,NA,NA,NA,NA
"4430","XLOC_004430",0,0,0,0,0,0,"OR52E2",0,0,NA,NA,NA,NA
"4431","XLOC_004431",0,0,0,0,0,0,"OR52A5",0,0,NA,NA,NA,NA
"4433","XLOC_004433",0,0,0,0,0,0,"OR51V1",0,0,NA,NA,NA,NA
"4434","XLOC_004434",0,0,0,0,0,0,"HBB",0,0,NA,NA,NA,NA
"4435","XLOC_004435",0,0,0,0,0,0,"HBD",0,0,NA,NA,NA,NA
"4436","XLOC_004436",0,0,0,0,0,0,"HBBP1",0,0,NA,NA,NA,NA
"4437","XLOC_004437",0,0,0,0,0,0,"BGLT3",0,0,NA,NA,NA,NA
"4438","XLOC_004438",0,0,0,0,0,0,"HBG1",0,0,NA,NA,NA,NA
"4439","XLOC_004439",0,0,0,0,0,0,"HBG2",0,0,NA,NA,NA,NA
"4441","XLOC_004441",0,0,0,0,0,0,"OR51B4",0,0,NA,NA,NA,NA
"4444","XLOC_004444",0,0,0,0,0,0,"OR51I1",0,0,NA,NA,NA,NA
"4452","XLOC_004452",0,0,0,0,0,0,"OR52E8",0,0,NA,NA,NA,NA
"4494","XLOC_004494",0,0,0,0,0,0,"MIR5691",0,0,NA,NA,NA,NA
"4509","XLOC_004509",0,0,0,0,0,0,"MIR4299",0,0,NA,NA,NA,NA
"4510","XLOC_004510",0,0,0,0,0,0,"MIR8070",0,0,NA,NA,NA,NA
"4514","XLOC_004514",0,0,0,0,0,0,"PTH",0,0,NA,NA,NA,NA
"4530","XLOC_004530",0,0,0,0,0,0,"SAA3P",0,0,NA,NA,NA,NA
"4538","XLOC_004538",0,0,0,0,0,0,"MRGPRX1",0,0,NA,NA,NA,NA
"4539","XLOC_004539",0,0,0,0,0,0,"MRGPRX2",0,0,NA,NA,NA,NA
"4542","XLOC_004542",0,0,0,0,0,0,"NAV2-AS5",0,0,NA,NA,NA,NA
"4543","XLOC_004543",0,0,0,0,0,0,"NAV2-AS4",0,0,NA,NA,NA,NA
"4545","XLOC_004545",0,0,0,0,0,0,"MIR4694",0,0,NA,NA,NA,NA
"4547","XLOC_004547",0,0,0,0,0,0,"DBX1",0,0,NA,NA,NA,NA
"4548","XLOC_004548",0,0,0,0,0,0,"LINC01495",0,0,NA,NA,NA,NA
"4551","XLOC_004551",0,0,0,0,0,0,"CCDC179",0,0,NA,NA,NA,NA
"4552","XLOC_004552",0,0,0,0,0,0,"MIR8054",0,0,NA,NA,NA,NA
"4559","XLOC_004559",0,0,0,0,0,0,"MIR8087",0,0,NA,NA,NA,NA
"4563","XLOC_004563",0,0,0,0,0,0,"MIR8068",0,0,NA,NA,NA,NA
"4570","XLOC_004570",0,0,0,0,0,0,"LOC100506675",0,0,NA,NA,NA,NA
"4587","XLOC_004587",0,0,0,0,0,0,"LOC103312105",0,0,NA,NA,NA,NA
"4589","XLOC_004589",0,0,0,0,0,0,"LOC100507205",0,0,NA,NA,NA,NA
"4596","XLOC_004596",0,0,0,0,0,0,"MIR7154",0,0,NA,NA,NA,NA
"4597","XLOC_004597",0,0,0,0,0,0,"C11orf94",0,0,NA,NA,NA,NA
"4602","XLOC_004602",0,0,0,0,0,0,"MIR3160-1",0,0,NA,NA,NA,NA
"4606","XLOC_004606",0,0,0,0,0,0,"MIR5582",0,0,NA,NA,NA,NA
"4611","XLOC_004611",0,0,0,0,0,0,"MIR6745",0,0,NA,NA,NA,NA
"4625","XLOC_004625",0,0,0,0,0,0,"OR4C45",0,0,NA,NA,NA,NA
"4626","XLOC_004626",0,0,0,0,0,0,"TRIM64C",0,0,NA,NA,NA,NA
"4627","XLOC_004627",0,0,0,0,0,0,"FOLH1",0,0,NA,NA,NA,NA
"4628","XLOC_004628",0,0,0,0,0,0,"OR4C12",0,0,NA,NA,NA,NA
"4630","XLOC_004630",0,0,0,0,0,0,"OR4A5",0,0,NA,NA,NA,NA
"4631","XLOC_004631",0,0,0,0,0,0,"TRIM51HP",0,0,NA,NA,NA,NA
"4632","XLOC_004632",0,0,0,0,0,0,"OR4C11",0,0,NA,NA,NA,NA
"4633","XLOC_004633",0,0,0,0,0,0,"OR5W2",0,0,NA,NA,NA,NA
"4634","XLOC_004634",0,0,0,0,0,0,"OR5I1",0,0,NA,NA,NA,NA
"4637","XLOC_004637",0,0,0,0,0,0,"OR5F1",0,0,NA,NA,NA,NA
"4638","XLOC_004638",0,0,0,0,0,0,"OR8J3",0,0,NA,NA,NA,NA
"4639","XLOC_004639",0,0,0,0,0,0,"OR8K5",0,0,NA,NA,NA,NA
"4640","XLOC_004640",0,0,0,0,0,0,"OR5T2",0,0,NA,NA,NA,NA
"4642","XLOC_004642",0,0,0,0,0,0,"OR5R1",0,0,NA,NA,NA,NA
"4643","XLOC_004643",0,0,0,0,0,0,"OR5M9",0,0,NA,NA,NA,NA
"4644","XLOC_004644",0,0,0,0,0,0,"OR5M3",0,0,NA,NA,NA,NA
"4645","XLOC_004645",0,0,0,0,0,0,"OR5M8",0,0,NA,NA,NA,NA
